sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
weblog-blogspot.com_aggressivevoicedaily_20060814163400_ENG_20060814_163400-0001,Remember when a whole lot of people had to die because a Swedish newspaper printed those cartoons of the Prophet Mohammed?,english,content,2.55,6.0,3.0,2.25,0.6190476190476191,22,75.0,4.0
weblog-blogspot.com_aggressivevoicedaily_20060814163400_ENG_20060814_163400-0008,"""Though we do not deny that fact that Jews were killed in the (second world) war, why should the Palestinians pay for it?""",english,content,3.5,5.0,1.0,4.0,0.43478260869565216,29,66.66666666666667,3.0
weblog-blogspot.com_alaindewitt_20060827093500_ENG_20060827_093500-0011,And what do we get for this effort?,english,content,2.2857142857142856,2.0,0,4.0,0.25,9,0.0,1.0
weblog-blogspot.com_tacitusproject_20040712123425_ENG_20040712_123425-0005,"After you are elected in 2004, what will your memoirs say about you, what will the title be, and what will the main theme say?",english,content,3.2083333333333335,3.0,1.0,4.333333333333333,0.28,29,50.0,4.0
weblog-typepad.com_ripples_20050410122300_ENG_20050410_122300-0003,"They have acquired Urchin, Zipdash, Applied Semantics, Picasa, Blogger, and satellite imaging company Keyhole, so why not Firefox?",english,content,4.529411764705882,5.0,0,1.5,0.7777777777777778,25,0.0,2.0
weblog-juancole.com_juancole_20040404101100_ENG_20040404_101100-0002,"How did the CPA get to the point where it has turned even Iraqi Shiites, who were initially grateful for the removal of Saddam Hussein, against the United States?",english,content,2.75,7.0,1.0,3.5,0.5517241379310345,32,66.66666666666667,3.0
weblog-juancole.com_juancole_20040404101100_ENG_20040404_101100-0003,"Where it risks fighting dual Sunni Arab and Shiite insurgencies simultaneously, at a time when US troops are rotating on a massive scale and hoping to downsize their forces in country?",english,content,2.7333333333333334,8.0,1.0,2.8,0.6451612903225806,33,75.0,5.0
weblog-juancole.com_juancole_20040404101100_ENG_20040404_101100-0004,"At a time when the Spanish, Thai and other contingents are already committed to leaving, and the UN is reluctant to get involved?",english,content,3.227272727272727,5.0,1.5,1.5,0.5652173913043478,26,100.0,4.0
weblog-juancole.com_juancole_20040404101100_ENG_20040404_101100-0027,The Army is unlikely to forgive or forget; but who provoked it and why?,english,content,2.0,3.0,1.0,2.3333333333333335,0.42857142857142855,16,50.0,4.0
weblog-juancole.com_juancole_20040404101100_ENG_20040404_101100-0030,Why were they suddenly acted on Saturday?,english,content,2.1666666666666665,1.0,0,6.0,0.5714285714285714,8,0.0,1.0
email-enronsent23_13-0007,you don't know what that means?,english,content,2.0,2.0,1.0,2.5,0.2857142857142857,8,50.0,2.0
email-enronsent23_13-0008,where did you grow up?,english,content,1.75,1.0,0,3.0,0.4,6,0.0,1.0
email-enronsent23_13-0011,should I be embarrassed that I haven't the slightest idea what that means?,english,content,2.0,4.0,1.0,3.0,0.35714285714285715,15,66.66666666666667,3.0
email-enronsent23_11-0011,why do you think they are mean?,english,content,2.0,2.0,1.0,3.0,0.42857142857142855,8,50.0,2.0
email-enronsent23_11-0013,why would you want a chihuahua?,english,content,1.8,2.0,0,3.0,0.5,7,0.0,1.0
email-enronsent23_14-0015,what do you mean i am perverted?,english,content,2.0,2.0,1.0,3.0,0.2857142857142857,8,50.0,2.0
email-enronsent28_03-0023,What's going on dude?,english,content,1.5,1.0,0,3.0,0.4,6,0.0,1.0
email-enronsent28_03-0037,How is it going?,english,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent01_01-0020,WHO WANTS TO HELP MILLIONS FOR UNITED WAY?,english,content,1.7142857142857142,3.0,1.0,2.5,0.625,9,50.0,2.0
email-enronsent01_01-0036,"also, what's the deal with the weather this weekend?",english,content,1.7777777777777777,4.0,0,0,0.4,12,0.0,1.0
email-enronsent01_01-0039,"Your father never listens to me, what can I say?",english,content,2.2222222222222223,2.0,0,3.0,0.4,12,0.0,2.0
email-enronsent01_01-0041,How are you?,english,content,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
email-enronsent08_01-0017,How are things going with you?,english,content,1.8,2.0,0,3.0,0.5,7,0.0,1.0
email-enronsent29_01-0006,"In addition, I received feedback from our Gas Desk that the access to the Gas segment of Enron On-Line was cut off to CPS --- do you know who would handle this at Enron that we can speak to?",english,content,3.789473684210526,6.0,1.0,3.6,0.41025641025641024,43,66.66666666666667,5.0
email-enronsent29_01-0046,Could this be what your referencing?,english,content,2.0,2.0,1.0,1.0,0.14285714285714285,8,50.0,2.0
email-enronsent19_02-0046,How are you doing?,english,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent00_02-0055,Is this how your clients usually evaluate these properties?,english,content,1.75,3.0,1.0,3.0,0.5555555555555556,10,50.0,2.0
newsgroup-groups.google.com_alt.animals.badgers_2044a3376e5a87a5_ENG_20040529_135300-0001,are there any sadists out there who share the same tastes as i do ?,english,content,2.230769230769231,6.0,1.0,2.5,0.5,15,50.0,2.0
answers-20110909115731AAl3uzs_ans-0001,How much is a big mac in your country?,english,content,2.375,2.0,0,0,0.5555555555555556,10,0.0,1.0
answers-20090717131608AAqDfYJ_ans-0001,What foods do you eat in Miramar?,english,content,1.6666666666666667,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
answers-20111108082957AAzQGgo_ans-0001,What influenced Picasso's cubism style of painting?,english,content,1.8571428571428572,3.0,0,2.0,0.625,9,0.0,1.0
answers-20080426141111AAgPUwU_ans-0001,What do you eat in Miramar?,english,content,1.8,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
answers-20111106193025AA2h62V_ans-0002,I do hold a HHa certificate in the state of NY but I looking to move to Delaware anyone know how I can get certified in delaware?,english,content,2.8461538461538463,4.0,1.0,3.0,0.4444444444444444,28,66.66666666666667,5.0
answers-20111107213255AAT0HQq_ans-0001,How to prepare a silicon rubber mould for human statue of size 375mm in height?,english,content,2.066666666666667,5.0,0,4.0,0.625,17,0.0,1.0
answers-20111108084633AAzZD8i_ans-0001,How many days will speed post take to reach from Delhi to Mumbai?,english,content,1.8333333333333333,3.0,1.0,3.0,0.6923076923076923,14,50.0,2.0
answers-20111108092417AAt9bST_ans-0001,"What is the nearest National Park to Birmingham, UK?",english,content,2.125,3.0,0,0,0.5555555555555556,11,0.0,1.0
answers-20090705172848AAU56mj_ans-0002,When was Miramar founded?,english,content,2.0,1.0,0,3.0,0.75,5,0.0,1.0
answers-20111105145356AAtOJyP_ans-0001,What are some GOOD 18+ clubs in the bay area?,english,content,2.7,3.0,0,0,0.36363636363636365,12,0.0,1.0
answers-20100605133330AAeW6nm_ans-0001,I have hundreds of VHS movies lying around... what should I do with them?,english,content,2.5384615384615383,3.0,1.0,2.3333333333333335,0.5,16,50.0,3.0
answers-20111105140228AANN2ZV_ans-0001,What to do in San Rafael Ca?,english,content,2.1666666666666665,3.0,0,3.0,0.5714285714285714,8,0.0,1.0
answers-20111105140228AANN2ZV_ans-0002,okay so i live in San Rafael Ca like by the mi pueble and the Home Depot.. what are fun things to do around there?,english,content,2.8333333333333335,5.0,1.0,4.0,0.52,27,66.66666666666667,3.0
answers-20111105140228AANN2ZV_ans-0005,what about downtown...?,english,content,1.5,2.0,0,0,0.3333333333333333,5,0,0.0
answers-20090625143116AAhML1y_ans-0001,"Which of these do you like: McDonalds, Burger King, Taco Bell, Wendys?",english,content,2.8461538461538463,3.0,0,3.0,0.5,19,0.0,1.0
answers-20111024210339AAIqPa3_ans-0001,What is the dress code for males at Del Frisco's Philadelphia?,english,content,2.0,3.0,0,0,0.5,13,0.0,1.0
answers-20111024210025AAVtDL7_ans-0001,What is the dress code for females at Del Frisco's Philadelphia?,english,content,2.0,3.0,0,0,0.5,13,0.0,1.0
answers-20081229195853AAYQ8mR_ans-0002,How about empanadas arabes or other empanadas from that area of Argentina?,english,content,1.8181818181818181,5.0,0,0,0.5833333333333334,13,0,0.0
answers-20111108084227AAtbjAp_ans-0001,I sent a phone to Mobile Phone Exchange and it failed a test due to lost or stolen what should I do?,english,content,3.1904761904761907,4.0,0,3.0,0.5,23,0.0,4.0
answers-20111108084227AAtbjAp_ans-0002,I was sold a phone by a friend and sent it off to get it recycled what can i do?,english,content,2.9473684210526314,3.0,2.0,3.0,0.35,21,66.66666666666667,5.0
answers-20111107180248AAnQ3aE_ans-0001,Erm ya How can I watch Fair City Online in England lols?,english,content,3.0,2.0,0,0.0,0.5,13,0.0,1.0
answers-20111108083850AAzIsFI_ans-0001,Im in school for photography and i want to work in forensic so what else do i need to do.?,english,content,2.8,4.0,1.0,2.5,0.42857142857142855,22,66.66666666666667,5.0
answers-20111108072305AAPJTjj_ans-0002,Which one should i get ?,english,content,1.75,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111106210027AAhMxfE_ans-0001,How can i get Weed in Auckland?,english,content,1.8333333333333333,2.0,0,4.0,0.5714285714285714,8,0.0,1.0
answers-20111106210027AAhMxfE_ans-0008,Why would someone post the location of a dealer in a public place?,english,content,2.5,3.0,0,4.0,0.46153846153846156,14,0.0,1.0
answers-20111107154308AAKOZNX_ans-0003,I should have asked then but i didn't the only line i remember is de lunde bar..or something like that.. does anybody know which song i am talking about?,english,content,3.066666666666667,4.0,1.0,2.5,0.25806451612903225,34,66.66666666666667,4.0
answers-20111106032810AA43zpY_ans-0001,What would happen if you flew the flag of South Vietnam in Modern day Vietnam?,english,content,2.2857142857142856,4.0,1.0,3.0,0.5333333333333333,16,50.0,2.0
answers-20111106213308AA5Nh2g_ans-0002,Where do we vote?,english,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
answers-20111106213308AA5Nh2g_ans-0004,Where do we vote?,english,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
answers-20111106213308AA5Nh2g_ans-0006,"And if anyone else has voted, what did you guys vote for?",english,content,3.272727272727273,3.0,1.0,3.5,0.3333333333333333,14,50.0,2.0
answers-20101109081414AAZ3hSI_ans-0001,What kind of Meal do peopel in Argentina have?,english,content,2.625,3.0,0,2.0,0.5555555555555556,10,0.0,1.0
answers-20111108103447AAI7MDa_ans-0001,why do i want to do work experience at an animal center?,english,content,2.1818181818181817,3.0,1.0,3.0,0.5833333333333334,13,50.0,2.0
answers-20111108103447AAI7MDa_ans-0003,How are strangers supposed to know why YOU want to do that sort of job?,english,content,1.7142857142857142,6.0,3.0,2.75,0.6,16,75.0,4.0
answers-20111107173110AA0lVuB_ans-0005,Does anyone have any ideas for restaurants within walking distance where I can't get lost?,english,content,2.2666666666666666,4.0,1.0,3.0,0.5,17,50.0,2.0
answers-20090717131757AAVh6rG_ans-0001,Why is the city called Miramar?,english,content,2.0,2.0,0,4.0,0.6666666666666666,7,0.0,1.0
answers-20090205181308AAZghOH_ans-0008,whose better looking ?,english,content,2.0,1.0,0,0,0.5,5,0.0,1.0
answers-20111108110008AA7xHnL_ans-0002,i am from mexico traveling to san francisco california one week i wanna meet american girls there where i can find them?,english,content,3.090909090909091,4.0,1.0,2.5,0.5652173913043478,24,100.0,4.0
answers-20070404104007AAY1Chs_ans-0001,"where can I get morcillas in tampa bay , I will like the argentinian type , but I will to try anothers please?",english,content,2.65,3.0,0,4.333333333333333,0.42857142857142855,24,0.0,3.0
answers-20111108081748AAkQhGe_ans-0001,how can you get wifi anywhere 24/7 on your apple ipod 8gb?,english,content,3.230769230769231,2.0,0,6.0,0.5,16,0.0,1.0
answers-20111107115952AAqfsHV_ans-0001,how are vietnam and Afghanistan alike?,english,content,3.0,3.0,0,0,0.6666666666666666,7,0.0,1.0
answers-20111107115952AAqfsHV_ans-0009,who fought the wars?,english,content,1.3333333333333333,2.0,0,2.0,0.5,5,0.0,1.0
answers-20111108105146AAtiEx7_ans-0001,What is your cats name and why did you name him/her that?,english,content,2.7142857142857144,4.0,0,5.0,0.26666666666666666,16,0.0,2.0
answers-20111108104131AAWUQHU_ans-0001,what does it mean when a veiled chameleon egg is soft?,english,content,2.8,3.0,1.0,3.0,0.5454545454545454,12,50.0,2.0
answers-20111107155302AAXXuM1_ans-0001,I have 24hrs in San Francisco - what are the best sights to see in my short time?,english,content,2.235294117647059,5.0,1.0,3.0,0.5,20,66.66666666666667,3.0
answers-20111107155302AAXXuM1_ans-0004,"We have limited time What are the best sights to see, geiven that we only have a short time?",english,content,2.6666666666666665,4.0,2.5,2.25,0.5789473684210527,21,80.0,5.0
answers-20111108071348AAWu2FU_ans-0007,What do french men find sexy?,english,content,2.0,2.0,0,3.0,0.6666666666666666,7,0.0,1.0
reviews-021370-0002,"It's fine for mass-market chocolate, but with companies like Scharffen Berger, TCHO, and smaller artisan chocolate makers in the area, why?",english,content,5.363636363636363,5.0,0,0,0.6086956521739131,29,0.0,1.0
