sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
answers-20111108084119AAhsBk8_ans-0008,Have you tried using clockwork recovery?,english,polar,1.4,3.0,1.0,1.5,0.6666666666666666,7,50.0,2.0
answers-20111108105559AAkQd38_ans-0001,are the moors and penines in Yorkshire a lonely eerie place?,english,polar,3.3,3.0,0,0,0.5454545454545454,12,0.0,1.0
answers-20111108105559AAkQd38_ans-0006,can anyone give me information about them?,english,polar,1.5,3.0,0,3.0,0.2857142857142857,8,0.0,1.0
answers-20111108094323AARaBJ5_ans-0001,I have a western pleasure appy thats really heavy on her left lead at the lope?,english,polar,2.5625,4.0,1.0,2.0,0.5294117647058824,18,50.0,2.0
answers-20111108075853AAUIKRQ_ans-0001,my new OLYMPUS X940 DIGITAL CAMERA...?,english,polar,3.0,1.0,0,0,0.8333333333333334,8,0,0.0
answers-20111108075853AAUIKRQ_ans-0002,"hi everyone....just hav my hands on my new OLYMPUS X940 digital camera..wel,i always wanted 2 hav one by sony..but anyways,ended up having olympus X940 from my dad.......does any1 already has it?",english,polar,4.055555555555555,6.0,1.0,2.3333333333333335,0.5135135135135135,44,50.0,6.0
answers-20111108083309AAg9jwT_ans-0001,dead pixel of my photos?,english,polar,1.75,2.0,0,0,0.6,6,0,0.0
answers-20111108083309AAg9jwT_ans-0006,or it is normal?,english,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
answers-20111108083309AAg9jwT_ans-0007,Are you sure it isn't dirt on the sensor?,english,polar,2.111111111111111,3.0,1.0,0,0.3,11,50.0,2.0
answers-20111106155648AAvG7DN_ans-0001,New Zealand skilled migrant visa?,english,polar,1.5,2.0,0,0,1.0,6,0,0.0
answers-20111108101816AAdTp9M_ans-0001,Is there any cure for mouse poison?,english,polar,1.8333333333333333,3.0,0,2.0,0.5714285714285714,8,0.0,1.0
answers-20111108101816AAdTp9M_ans-0003,"I know that the mouse will probably die, but I was wondering if there is any cure for mouse poison?",english,polar,2.6842105263157894,5.0,1.0,3.0,0.45,22,66.66666666666667,4.0
answers-20111107194625AAAUBXm_ans-0001,Crayola Air- Dry Clay?,english,polar,2.3333333333333335,2.0,0,0,1.0,6,0,0.0
answers-20111107194625AAAUBXm_ans-0012,Is there any way to strengthen it?,english,polar,1.5,3.0,1.0,2.0,0.42857142857142855,8,50.0,2.0
answers-20111107194625AAAUBXm_ans-0014,3. Is there any cheap way to give it a shine like I made it in a kiln?,english,polar,2.0588235294117645,5.0,2.0,3.6666666666666665,0.3888888888888889,20,66.66666666666667,3.0
answers-20111108105225AAAJ9ek_ans-0001,taking young cat with me for a week out of state?,english,polar,3.1,2.0,0,4.0,0.45454545454545453,12,0.0,1.0
answers-20111108105225AAAJ9ek_ans-0007,Should i bring her?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
answers-20111108092738AA2dtyW_ans-0003,Would pledge be ok?,english,polar,2.0,1.0,0,0,0.5,5,0.0,1.0
answers-20110721164531AA3BGSJ_ans-0001,RP: Is it wrong to want to remove a contact because they are really really stupid...?,english,polar,2.533333333333333,6.0,4.0,2.5,0.5,19,100.0,4.0
answers-20111108104015AAGxHNm_ans-0001,"can i buy a laptop in u.k and then take it to rep.ireland and put a irish pay,go dongle init?",english,polar,3.272727272727273,4.0,1.0,2.6,0.5217391304347826,25,50.0,5.0
answers-20111108104015AAGxHNm_ans-0002,"i want to buy a laptop for my girlfriend in ireland,would she be able to just use the dongle she uses for her pc and put it straight in the laptop and it work like normall?",english,polar,2.8055555555555554,6.0,1.3333333333333333,3.1666666666666665,0.43243243243243246,39,80.0,7.0
answers-20111019100027AAdxgXV_ans-0003,If you can?,english,polar,1.5,1.0,0,0,0.0,4,0.0,0.0
answers-20111108102621AA3hPqj_ans-0001,bearded dragon spikes?,english,polar,1.0,2.0,0,0,1.0,4,0,0.0
answers-20111108085734AATXy0E_ans-0001,does the POP drying time slow down if it not exposed to air?,english,polar,2.25,3.0,1.0,3.5,0.46153846153846156,14,50.0,2.0
answers-20111108093211AA8bYFE_ans-0001,Dwarf Hamster Making Too Much Noise On Wheel at Night?,english,polar,2.3333333333333335,3.0,0,4.0,0.8,11,0.0,1.0
answers-20111108072912AAccket_ans-0001,Change of boarding station?,english,polar,2.0,2.0,0,0,0.75,5,0,0.0
answers-20111108072912AAccket_ans-0009,They can help you and it is close to a train station in Calcutta so check a few big ones?,english,polar,2.736842105263158,4.0,0,3.0,0.5,21,0.0,3.0
answers-20111108091609AAHOFa6_ans-0001,"Canadian student visa, can I used for other schools?",english,polar,2.0,3.0,0,2.0,0.6666666666666666,11,0,1.0
answers-20111108091609AAHOFa6_ans-0004,or do I need to reapply ?,english,polar,1.8,2.0,1.0,2.0,0.3333333333333333,7,50.0,2.0
answers-20111107212131AACQ65F_ans-0001,Travelers guide - For the young and unknowledgeable?,english,polar,1.8571428571428572,3.0,0,0,0.5,10,0,0.0
answers-20111107212131AACQ65F_ans-0007,Would it be best for me to finish college?,english,polar,2.125,2.0,1.0,4.0,0.3333333333333333,10,50.0,2.0
answers-20111107212131AACQ65F_ans-0008,wait for 18th birthday?,english,polar,2.0,2.0,0,1.0,0.75,5,0.0,1.0
answers-20111106035951AADq0Qg_ans-0001,"Vietnamese girl's name, Mayko?",english,polar,1.5,2.0,0,0,0.8,7,0,0.0
answers-20111106035951AADq0Qg_ans-0003,The Canadian Regenesis actress Mayko Nguyen has Japanese connection or is it her fake name?,english,polar,2.642857142857143,3.0,0,3.0,0.6666666666666666,16,0.0,2.0
answers-20111106035951AADq0Qg_ans-0005,"And her last name, Nguyen is a typical Vietnamese family name...anyone?",english,polar,3.727272727272727,2.0,0,0,0.5833333333333334,15,0.0,1.0
answers-20111108084111AAl5ras_ans-0001,I have a splitter/filter between my ADSL and ph line?,english,polar,3.1,5.0,0,2.0,0.5454545454545454,13,0.0,1.0
answers-20111108084111AAl5ras_ans-0004,Woud it be better if I got another filter and connected the other phone as well?,english,polar,2.066666666666667,4.0,1.0,3.5,0.5,17,50.0,3.0
answers-20111108083256AAnI6Wt_ans-0001,Best way to change 35mm film in Holga 120 whilst out and about?,english,polar,1.9230769230769231,4.0,1.0,3.0,0.5714285714285714,15,100.0,1.0
answers-20111108083256AAnI6Wt_ans-0004,Do you just take a changing bag with you?,english,polar,2.25,2.0,0,4.0,0.4444444444444444,10,0.0,1.0
answers-20111108083256AAnI6Wt_ans-0005,Whats the easiest thing?,english,polar,2.0,2.0,0,0,0.4,6,0.0,1.0
answers-20111108061322AAQXY59_ans-0001,Should the statue of David be censored?,english,polar,2.5,3.0,0,2.0,0.42857142857142855,8,0.0,1.0
answers-20111108061322AAQXY59_ans-0007,You don't think is was because of female nudes considering the nearly naked girls/women seen at pools and beaches and the completely naked manikins that show up in store windows in malls during changes in display?,english,polar,2.5,8.0,1.3333333333333333,2.25,0.5128205128205128,40,80.0,5.0
answers-20111101180811AAZtKpz_ans-0001,Better Steakhouse in Philadelphia?,english,polar,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
answers-20111108103930AA7FPhc_ans-0001,HAMSTERS - will a hamster be ok living in the bathroom ?,english,polar,2.3333333333333335,4.0,2.0,1.0,0.5,12,100.0,2.0
answers-20111108103930AA7FPhc_ans-0002,in his cage in the bathroom ?,english,polar,1.8,2.0,0,0,0.3333333333333333,7,0,0.0
answers-20111108103930AA7FPhc_ans-0003,or would the steam from the shower be a problem ?,english,polar,3.6666666666666665,3.0,0,0,0.3,11,0.0,1.0
answers-20111108085945AAgJhOG_ans-0006,Is normal bird food fine?,english,polar,2.0,2.0,0,0,0.8,6,0.0,1.0
answers-20111108085945AAgJhOG_ans-0007,"(Because apparently my mom is very picky, she says the bird might get sick if it doesn't eat the right food) IS there any specific food I might find at any pet shop?",english,polar,2.878787878787879,5.0,1.5,2.6,0.5,38,75.0,6.0
answers-20111108085945AAgJhOG_ans-0013,its jacks aquarium and pets I believe. ?,english,polar,2.25,2.0,0,1.0,0.4444444444444444,11,0,1.0
answers-20111107194805AAdINwt_ans-0004,can anybody tell me if the metro runs directly from CDG to montparnasse?,english,polar,2.1666666666666665,3.0,1.0,3.5,0.46153846153846156,14,50.0,2.0
answers-20111108105400AASqPIh_ans-0001,cheapest plastic surgeons in Thailand?,english,polar,1.5,2.0,0,0,0.8,6,0,0.0
answers-20111108105400AASqPIh_ans-0008,Would you choose the cheapest brakes for your expensive race car or maybe the cheapest parachute too?,english,polar,2.8125,3.0,0,2.0,0.5882352941176471,18,0.0,1.0
answers-20111108110044AA4rs9f_ans-0001,my Tom cat will not eat meat just the juice in the can.?,english,polar,1.9166666666666667,3.0,0,4.0,0.5384615384615384,14,0.0,1.0
answers-20111108094831AAnOjgr_ans-0001,Whats your favorite part about trail riding?,english,polar,2.0,3.0,0,0,0.5,9,0.0,1.0
answers-20111108103158AARnMLC_ans-0001,10 gallon nano reef ideas?,english,polar,1.25,3.0,0,0,0.8,6,0,0.0
answers-20111108103158AARnMLC_ans-0009,Do I need a protein skimmer or any other equipment?,english,polar,2.111111111111111,3.0,0,2.0,0.5,11,0.0,1.0
answers-20111108082304AAEbrNs_ans-0001,NOOK Color or NOOK Tablet?,english,polar,1.75,2.0,0,0,0.8,6,0,0.0
answers-20111108082304AAEbrNs_ans-0004,Does the Tablet have a major difference in speed compared to the Color?,english,polar,2.1666666666666665,3.0,1.0,2.0,0.5384615384615384,14,50.0,2.0
answers-20111108082304AAEbrNs_ans-0008,Or just purchase the Color?,english,polar,1.5,2.0,0,3.0,0.6,6,0.0,1.0
answers-20111031103114AA61BW3_ans-0001,Pubs in Philadelphia?,english,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
answers-20111108090913AAf83Jh_ans-0001,Is it possible to shoot lazers out of your Wang?,english,polar,2.0,3.0,1.0,3.0,0.4,11,50.0,2.0
answers-20111108080049AAgT0iA_ans-0001,3 weeks old baby budgie alone at night?,english,polar,1.2857142857142858,4.0,0,0,0.75,9,0,0.0
answers-20111108080049AAgT0iA_ans-0008,Is this a transitional period for the baby...that he/she is left alone much more time?,english,polar,2.7058823529411766,4.0,1.0,5.0,0.4444444444444444,20,50.0,2.0
answers-20111108103333AA3eSCk_ans-0001,Can I text from Canada to the united states?,english,polar,2.25,2.0,0,3.0,0.4444444444444444,10,0.0,1.0
answers-20111108103333AA3eSCk_ans-0003,And do you get charged for it?,english,polar,2.1666666666666665,2.0,0,4.0,0.14285714285714285,8,0.0,1.0
answers-20111107233110AAmgsVx_ans-0001,Is Fujairah a nice place to live in?,english,polar,2.0,2.0,1.0,2.0,0.5,9,50.0,2.0
answers-20111107233110AAmgsVx_ans-0004,"Also that, I heard in the next few years Fujairah would be as good as Dubai, is it true?",english,polar,3.611111111111111,4.0,1.0,4.0,0.5263157894736842,22,100.0,3.0
answers-20111108084355AAvLpRa_ans-0001,Are there any new Gaming console?,english,polar,2.4,2.0,0,2.0,0.6666666666666666,7,0.0,1.0
answers-20111108105919AAHXkZF_ans-0007,Is he on his last legs or is it conceivable that he could be around for another 15 years as is claimed by some of the sources ive been looking at?,english,polar,2.5806451612903225,7.0,1.5,2.5,0.25,33,75.0,5.0
answers-20111108071852AAxbh5F_ans-0001,Gaining and loosing my cockatiel's trust...?,english,polar,1.8333333333333333,4.0,0,1.5,0.5714285714285714,9,0.0,2.0
answers-20111108071852AAxbh5F_ans-0004,Did anything happen before losing his trust?,english,polar,1.5,3.0,1.0,2.0,0.42857142857142855,8,50.0,2.0
answers-20111108103914AAcdeIt_ans-0009,Do you think he's teething?,english,polar,1.8,2.0,1.0,1.5,0.3333333333333333,7,50.0,2.0
answers-20111108111010AASEk0S_ans-0001,is under tank heating or side tank heating better for a corn snake?,english,polar,2.8333333333333335,4.0,0,0,0.6153846153846154,14,0.0,1.0
answers-20111107193815AAhaJjy_ans-0001,Question about the sinking of the Titanic?,english,polar,2.0,3.0,0,0,0.42857142857142855,8,0,0.0
answers-20111107193815AAhaJjy_ans-0002,"After the sinking of the Titanic in 1912, was there a law made so that ships would carry enough lifeboats to save everybody on a ship if it was sinking?",english,polar,2.3448275862068964,8.0,2.0,2.4,0.4,32,80.0,5.0
answers-20111107193815AAhaJjy_ans-0003,"If yes, was Canada involved in this act/law?",english,polar,1.8888888888888888,3.0,0,0,0.4,12,0.0,1.0
answers-20111107193815AAhaJjy_ans-0018,100 years ago?,english,polar,1.0,2.0,0,0,0.6666666666666666,4,0,0.0
answers-20111108101300AAIAKXN_ans-0006,"Are there any good venues that showcase underground bands, or just a venue at all?",english,polar,2.2857142857142856,4.0,1.0,2.0,0.5333333333333333,17,50.0,2.0
answers-20111106144630AAadR8l_ans-0001,Modern m16 vs Vietnam m16 version?,english,polar,2.5714285714285716,3.0,0,0,0.625,9,0,0.0
answers-20111108094504AAKrc8F_ans-0002,Is it OK to holiday in Christchurch since the Earthquakes?,english,polar,1.8888888888888888,3.0,1.0,3.0,0.4,11,50.0,2.0
answers-20111108094504AAKrc8F_ans-0003,Are the hotels back up and running?,english,polar,1.8333333333333333,2.0,0,1.0,0.5714285714285714,8,0.0,2.0
answers-20111108094504AAKrc8F_ans-0004,Are there still aftershocks?,english,polar,2.0,1.0,0,3.0,0.75,5,0.0,1.0
answers-20111108094504AAKrc8F_ans-0006,"Is it safe to go to Rotarua, since the earthquakes?",english,polar,2.0,3.0,1.0,3.0,0.4,12,50.0,2.0
answers-20111108084416AAoPgBv_ans-0001,Paris or England while studying aboard?,english,polar,1.8,2.0,1.0,2.0,0.6666666666666666,7,100.0,1.0
answers-20111108101024AANYJpw_ans-0001,does the bta have to be paid first to come to canada?,english,polar,2.0,3.0,1.0,2.6666666666666665,0.5,13,66.66666666666667,3.0
answers-20111108105029AARU1Lf_ans-0001,Please help with my cats bladder issue?,english,polar,2.5714285714285716,3.0,0,2.0,0.5,9,0.0,1.0
answers-20111108101827AALT6Zq_ans-0002,I got only 63 points while 67 minimunm is requirement.?,english,polar,2.6666666666666665,3.0,1.0,3.0,0.5,11,50.0,2.0
answers-20111108101827AALT6Zq_ans-0003,Can i apply with 63 points?,english,polar,1.8,2.0,0,2.0,0.3333333333333333,7,0.0,1.0
answers-20111107193044AAvUYBv_ans-0022,"If they don't like it, it'll only be two days, remember?",english,polar,3.0,2.0,1.0,2.0,0.3076923076923077,16,50.0,3.0
answers-20111108111128AAwfype_ans-0003,do you get your visitors visa immediately at the airport?,english,polar,2.9,3.0,0,4.0,0.45454545454545453,12,0.0,1.0
answers-20111108111128AAwfype_ans-0005,do you have to go through a medical exam right away?,english,polar,2.3,3.0,1.0,2.5,0.5454545454545454,12,50.0,2.0
answers-20111108111128AAwfype_ans-0008,or do i just show them passport and walk through the gates?,english,polar,2.1818181818181817,3.0,0,4.0,0.4166666666666667,13,0.0,2.0
answers-20111108092029AAsHTYP_ans-0003,if you had any pics of your hens i would like to see them to compare them to mine thanks?,english,polar,2.3684210526315788,4.0,1.5,3.25,0.35,21,75.0,4.0
answers-20111108102810AAfCh1W_ans-0001,Do animals see images on a TV screen like humans do?,english,polar,2.6,2.0,0,4.0,0.5454545454545454,12,0.0,1.0
answers-20111108102810AAfCh1W_ans-0002,Do animals see images on a TV screen like humans do?,english,polar,2.6,2.0,0,4.0,0.5454545454545454,12,0.0,1.0
answers-20111108102810AAfCh1W_ans-0005,"As far as I understand, this ad will get dogs excited, but my question is: Can dogs actually see the images featured in the advert like humans?",english,polar,2.4615384615384617,6.0,1.0,3.0,0.5555555555555556,31,66.66666666666667,4.0
answers-20111108102810AAfCh1W_ans-0006,"Also, can animals remember images on TV like us, humans?",english,polar,2.111111111111111,3.0,0,4.0,0.6,13,0.0,1.0
answers-20111108102810AAfCh1W_ans-0007,"If so, then does that mean that if you watched a scary movie and your dog/cat/parrot was in the same room as you they will also get scared?",english,polar,5.064516129032258,7.0,1.0,4.0,0.4375,34,66.66666666666667,4.0
answers-20111108102810AAfCh1W_ans-0009,"Although, I don't think that scary movies will affect pets for a long time; I am sure they'll forget sometime--or am I wrong?",english,polar,3.56,3.0,1.5,4.0,0.46153846153846156,30,75.0,5.0
answers-20111108102810AAfCh1W_ans-0011,Do dogs enjoy watching T.V.?,english,polar,1.25,2.0,1.0,1.5,0.8,6,50.0,2.0
answers-20111108090524AAofoXT_ans-0007,Is that reasonable?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
answers-20111108083754AAEw5Xc_ans-0001,Do they have this anywhere?,english,polar,1.5,1.0,0,3.0,0.4,6,0.0,1.0
answers-20111108083754AAEw5Xc_ans-0005,Second is there any way to sort of customize the places you wanna go to?,english,polar,1.7333333333333334,6.0,1.5,2.5,0.5,17,75.0,4.0
answers-20111108083754AAEw5Xc_ans-0006,Like you can pick the destinations?,english,polar,1.8,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
answers-20111104175256AAL21Ha_ans-0001,Was the San Francisco Bay Area mostly Caucasian back in the early 1970s?,english,polar,2.4166666666666665,4.0,0,0,0.6923076923076923,14,0.0,1.0
answers-20111108101850AAhNuvz_ans-0001,Can rabbits and chickens live together?,english,polar,2.2,3.0,0,2.0,0.6666666666666666,7,0.0,1.0
answers-20111108101850AAhNuvz_ans-0005,"However, in the day time would it be okay for the rabbit to hop around along with the chickens?",english,polar,2.7777777777777777,3.0,1.0,5.0,0.42105263157894735,21,50.0,2.0
answers-20111108101850AAhNuvz_ans-0007,"So, can rabbits and chickens live together as long as they have separate places for their food and water?",english,polar,2.1666666666666665,6.0,1.0,3.5,0.631578947368421,21,50.0,2.0
answers-20111108101850AAhNuvz_ans-0008,"(The rabbit hutch would have an opening only big enough for the rabbit, the chickens would not be able to get to the rabbit food) Also, is it okay if the rabbit occasionally sneaks a few bites of chicken feed?",english,polar,3.0256410256410255,5.0,1.5,3.0,0.55,45,75.0,5.0
answers-20111108051456AAQJaXR_ans-0001,melting brass did not work?,english,polar,2.0,2.0,1.0,1.5,0.6,6,50.0,2.0
answers-20111108104206AAygiaE_ans-0001,Should all UK towns and their cafes or restaurants provide Halal food?,english,polar,2.727272727272727,4.0,0,2.0,0.5833333333333334,13,0.0,1.0
answers-20111108100419AAKZvMH_ans-0007,"If I threw him against a wall and still conscious he will run away, do I hang him by the tail so the blood can flush into his skull?",english,polar,2.642857142857143,4.0,1.0,4.0,0.3793103448275862,31,66.66666666666667,4.0
answers-20111108091938AAmE8Tv_ans-0001,Looking to move to Toronto?,english,polar,1.5,3.0,1.0,1.5,0.6,6,50.0,2.0
answers-20111108091938AAmE8Tv_ans-0010,"But, can you immigrate?",english,polar,2.3333333333333335,1.0,0,2.0,0.25,6,0.0,1.0
answers-20111108111107AAlrzok_ans-0012,Anyone have any suggestion?,english,polar,1.3333333333333333,2.0,0,2.0,0.5,5,0.0,1.0
answers-20111108064026AA86V9T_ans-0007,"Sorry, almost forgot to ask - Would it be cheaper to walk-in to these hotels rather than pre book?",english,polar,2.5555555555555554,6.0,3.0,2.5,0.47368421052631576,23,75.0,5.0
answers-20111108064026AA86V9T_ans-0017,"I've stayed in a more expensive hotel there, but you can check some travelguides or tripadvisor?",english,polar,2.875,4.0,0,3.5,0.47058823529411764,19,0.0,2.0
answers-20111108102428AAMzXRG_ans-0002,"a degu, a rat, a mouse, a hamster or a guinea pig?",english,polar,3.727272727272727,2.0,0,0,0.5,16,0,0.0
answers-20111107155912AAS93e5_ans-0001,Royal Caribbean or Carnival cruise?,english,polar,1.75,3.0,0,0,0.8,6,0,0.0
answers-20111107155912AAS93e5_ans-0012,Are there any major differences between them?,english,polar,1.8333333333333333,3.0,0,2.0,0.42857142857142855,8,0.0,1.0
answers-20111108102445AA5mfrq_ans-0005,Have you every traveled before?,english,polar,1.75,1.0,0,3.0,0.6,6,0.0,1.0
answers-20111108102445AA5mfrq_ans-0012,Leave High School?,english,polar,1.5,2.0,0,1.0,1.0,4,0.0,1.0
answers-20111108102445AA5mfrq_ans-0014,In the United States?,english,polar,2.0,1.0,0,0,0.5,5,0,0.0
answers-20111108102445AA5mfrq_ans-0026,Do you speak a foreign language?,english,polar,1.8,2.0,0,2.0,0.5,7,0.0,1.0
answers-20111108102445AA5mfrq_ans-0037,1 year before collage or college?,english,polar,1.4,2.0,0,0,0.5,7,0,0.0
answers-20111108111031AARG57j_ans-0001,I just adopted a 2 year old male German Shepherd with Major bad behaviors?,english,polar,2.6153846153846154,4.0,0,3.0,0.7142857142857143,15,0.0,1.0
answers-20111108111031AARG57j_ans-0020,Is there any tricks I could use?,english,polar,1.8333333333333333,3.0,1.0,1.5,0.42857142857142855,8,50.0,2.0
answers-20111107094641AATmyb6_ans-0004,Should I just settle and book on line?,english,polar,1.5714285714285714,3.0,0,2.5,0.5,9,0.0,2.0
answers-20111107094641AATmyb6_ans-0005,or is it better if I wait till I get there?,english,polar,1.9,3.0,2.0,3.0,0.36363636363636365,12,66.66666666666667,3.0
answers-20111107094641AATmyb6_ans-0006,"If I wait, would the tours I find there for less money be the same quality type tours?",english,polar,4.0588235294117645,4.0,1.0,2.5,0.5555555555555556,20,66.66666666666667,3.0
answers-20111108103957AAcF3iZ_ans-0001,yoga and horses.....?,english,polar,1.5,2.0,0,0,0.6666666666666666,5,0,0.0
answers-20111108103957AAcF3iZ_ans-0005,Any good poses or programs (I'm willing to buy a dvd as long as it is under $20) to help specifically with leg stabilization?,english,polar,2.96,4.0,1.5,2.5,0.46153846153846156,29,100.0,3.0
answers-20111108103957AAcF3iZ_ans-0024,"i wouldn't bother with yoga i'd practice more with riding and fixing my problem, ride bareback, with no irons, theres also a way to ride on your knees?",english,polar,2.466666666666667,6.0,1.0,3.0,0.4838709677419355,35,50.0,6.0
answers-20111108103957AAcF3iZ_ans-0029,You don't want to spend more than $20 and yet you have an expensive hobby like riding horses?,english,polar,2.210526315789474,4.0,1.0,3.0,0.45,21,66.66666666666667,4.0
answers-20111108111312AAq4ETn_ans-0009,Is it normal for dogs to throw up blood while having gastroenteritis?,english,polar,2.0,3.0,2.0,4.0,0.5,13,66.66666666666667,3.0
answers-20111108111312AAq4ETn_ans-0010,and will these antibiotics help?,english,polar,2.25,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111108111312AAq4ETn_ans-0012,i dont want him to get dehydrated and also should i try to give him a little bit of food?,english,polar,2.25,5.0,1.0,3.5,0.42857142857142855,22,66.66666666666667,4.0
answers-20111108111312AAq4ETn_ans-0026,Did your vet take radiographs (x-rays)?,english,polar,2.0,3.0,0,2.0,0.7142857142857143,11,0.0,1.0
answers-20111108111312AAq4ETn_ans-0044,Did they do any x-rays?,english,polar,2.4,2.0,0,2.0,0.5,8,0.0,1.0
answers-20111108082831AAco5PI_ans-0001,French dating etiquette?,english,polar,1.5,1.0,0,0,1.0,4,0,0.0
answers-20111108082831AAco5PI_ans-0010,Is it true?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
answers-20111108082831AAco5PI_ans-0018,Have I just fallen victim in a cultural trap?,english,polar,2.25,2.0,0,4.0,0.5555555555555556,10,0.0,1.0
answers-20111107211742AAHZaPe_ans-0001,True or false: being a young New Zealander means having no future?,english,polar,2.4545454545454546,4.0,1.0,1.5,0.6666666666666666,14,100.0,2.0
answers-20111107211742AAHZaPe_ans-0004,Is there a future for our nation's youth?,english,polar,2.25,4.0,0,2.0,0.4444444444444444,10,0.0,1.0
answers-20111107211742AAHZaPe_ans-0023,*gasps* So I wouldn't make a good prostitute?,english,polar,2.75,2.0,0,2.5,0.5555555555555556,12,0.0,2.0
answers-20111107211742AAHZaPe_ans-0024,Are you saying I'm bad in bed?,english,polar,1.7142857142857142,3.0,1.0,2.0,0.375,9,50.0,2.0
answers-20111107211742AAHZaPe_ans-0028,A little mellow dramatic?,english,polar,1.0,2.0,0,0,0.5,5,0,0.0
answers-20111108105629AAiZUDY_ans-0027,do babies this small hibernate?,english,polar,2.5,3.0,0,1.0,0.8,6,0.0,1.0
answers-20111108110329AAxl1pb_ans-0001,are my two cats fighting or playing?,english,polar,1.8333333333333333,2.0,0,1.5,0.42857142857142855,8,0.0,2.0
answers-20111108110329AAxl1pb_ans-0008,were they roughhouse playing?,english,polar,2.0,1.0,0,2.0,0.5,5,0.0,1.0
answers-20111108110329AAxl1pb_ans-0009,or were they actually fighting?,english,polar,2.5,1.0,0,3.0,0.4,6,0.0,1.0
answers-20111107092617AAgKm4X_ans-0022,And the South Vietnamese people?,english,polar,2.25,2.0,0,0,0.6,6,0,0.0
answers-20111108110012AAK8Azy_ans-0001,Bearded dragon question...?,english,polar,1.0,2.0,0,0,1.0,5,0,0.0
answers-20111108110012AAK8Azy_ans-0004,"My question is does that mean it gives him not only the heat, but the ""sun rays"" he needs?",english,polar,2.4444444444444446,5.0,1.0,2.6666666666666665,0.42105263157894735,23,66.66666666666667,3.0
answers-20111108092643AAXe4lD_ans-0001,Is a finch or a parakeet better?,english,polar,2.8333333333333335,3.0,0,0,0.42857142857142855,8,0.0,1.0
answers-20111107175720AAlb2TB_ans-0044,You do realise it is quite expensive to visit Ireland?,english,polar,1.8888888888888888,3.0,2.0,2.0,0.5,11,66.66666666666667,3.0
answers-20111108105520AA73Axw_ans-0001,Golden Wonder KilliFish Breeding Help?,english,polar,1.0,4.0,0,0,1.0,6,0,0.0
answers-20111108105520AA73Axw_ans-0007,Can you tell me the whole process of breeding them and taking care of the babies?,english,polar,1.8,5.0,1.0,3.0,0.4375,17,50.0,3.0
answers-20111108105520AA73Axw_ans-0037,1. Is a tank mate (such as another female killie or a Cory or large snails) rating the eggs?,english,polar,4.722222222222222,4.0,0,3.0,0.5263157894736842,23,0.0,1.0
answers-20111108105520AA73Axw_ans-0038,2. Have we kept up with partial water changes?,english,polar,2.375,2.0,0,4.0,0.4444444444444444,11,0.0,1.0
answers-20111108105520AA73Axw_ans-0039,3. Is there too much mineral in the water?,english,polar,1.875,3.0,0,3.0,0.5555555555555556,11,0.0,1.0
answers-20111108065616AAKtL2c_ans-0001,Disney cruise line with young ones?,english,polar,1.8,2.0,0,0,0.8333333333333334,7,0,0.0
answers-20111108065616AAKtL2c_ans-0004,Should I get a balcony?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111108065616AAKtL2c_ans-0018,Do you feel that the holidaying with the animated cartoons will impress only young ones?,english,polar,3.0714285714285716,4.0,1.0,3.0,0.5333333333333333,16,50.0,2.0
answers-20111108091921AAaLK4e_ans-0018,I don't know if I should call him again tomorrow or not?,english,polar,2.3333333333333335,3.0,1.0,4.5,0.3076923076923077,14,50.0,2.0
answers-20111108091921AAaLK4e_ans-0046,But you need to ask yourself do you feel the same way?,english,polar,1.8181818181818181,4.0,2.0,2.6666666666666665,0.4166666666666667,13,66.66666666666667,3.0
answers-20111108091921AAaLK4e_ans-0047,would You like going for *coffee* with him?,english,polar,2.2857142857142856,3.0,1.0,2.0,0.375,11,50.0,2.0
answers-20111108091921AAaLK4e_ans-0048,or is he Not your type?,english,polar,3.0,1.0,0,0,0.16666666666666666,7,0.0,1.0
answers-20111108091921AAaLK4e_ans-0049,Or are you undecided?,english,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
answers-20111108091921AAaLK4e_ans-0051,I would say if he does not call you back by friday call him again he could be playing hard to get?,english,polar,3.0952380952380953,4.0,1.5,3.0,0.36363636363636365,23,75.0,5.0
answers-20111108091921AAaLK4e_ans-0070,Leaving nails out so you'll call and have him come back out later?,english,polar,2.076923076923077,5.0,1.0,2.75,0.6428571428571429,15,66.66666666666667,4.0
answers-20111108104724AAuBUR7_ans-0001,"EPM, Anyone Dealt with it?",english,polar,1.75,2.0,0,3.0,0.4,7,0.0,1.0
answers-20111108104724AAuBUR7_ans-0002,Might be something different?,english,polar,1.3333333333333333,1.0,0,0,0.25,5,0.0,1.0
